Prefectural level or Country level,Provincial-level regions,地级行政区或县级行政区,省级行政区,2020-01-20 00:00:00,2020-01-21 00:00:00,2020-01-22 00:00:00,2020-01-23 00:00:00,2020-01-24 00:00:00,2020-01-25 00:00:00,2020-01-26 00:00:00,2020-01-27 00:00:00,2020-01-28 00:00:00,2020-01-29 00:00:00,2020-01-30 00:00:00,2020-01-31 00:00:00,2020-02-01 00:00:00,2020-02-02 00:00:00,2020-02-03 00:00:00,2020-02-04 00:00:00,2020-02-05 00:00:00,2020-02-06 00:00:00,2020-02-07 00:00:00,2020-02-08 00:00:00,2020-02-09 00:00:00,2020-02-10 00:00:00,2020-02-11 00:00:00,2020-02-12 00:00:00,2020-02-13 00:00:00,2020-02-14 00:00:00,2020-02-15 00:00:00,2020-02-16 00:00:00,2020-02-17 00:00:00,2020-02-18 00:00:00,2020-02-19 00:00:00,2020-02-20 00:00:00,2020-02-21 00:00:00,2020-02-22 00:00:00,2020-02-23 00:00:00,2020-02-24 00:00:00,2020-02-25 00:00:00,2020-02-26 00:00:00,2020-02-27 00:00:00,2020-02-28 00:00:00,2020-02-29 00:00:00
Qingyang,Gansu,庆阳市,甘肃省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Zhangye,Gansu,张掖市,甘肃省,,,,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Gannan Tibetan Autonomous Prefecture,Gansu,甘南藏族自治州,甘肃省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Baiyin,Gansu,白银市,甘肃省,,,,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Jinchang,Gansu,金昌市,甘肃省,,,,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Longnan,Gansu,陇南市,甘肃省,,,,0.0,0.0,0.0,1.0,0.0,0.0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Jiayuguan,Gansu,嘉峪关市,甘肃省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Jiuquan,Gansu,酒泉市,甘肃省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Wuwei,Gansu,武威市,甘肃省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Xining,Qinghai,西宁市,青海省,,,,,,1.0,3.0,2.0,0.0,0,2,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Haibei Tibetan Autonomous Prefecture,Qinghai,海北藏族自治州,青海省,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Haidong,Qinghai,海东市,青海省,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Hainan Tibetan Autonomous Prefecture,Qinghai,海南藏族自治州,青海省,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Haixi Mongolian Autonomous Prefecture,Qinghai,海西蒙古族自治州,青海省,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Huangnan Tibetan Autonomous Prefecture,Qinghai,黄南藏族自治州,青海省,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Golog Tibetan Autonomous Prefecture,Qinghai,果洛藏族自治州,青海省,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Yushu Tibetan Autonomous Prefecture,Qinghai,玉树藏族自治州,青海省,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Yinchuan,Ningxia Hui Autonomous Region,银川市,宁夏回族自治区,,,,,,,3.0,2.0,0.0,2,2,4,1,3,1,0,5,2,2,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
Shizuishan,Ningxia Hui Autonomous Region,石嘴山市,宁夏回族自治区,,,,,,,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Wuzhong,Ningxia Hui Autonomous Region,吴忠市,宁夏回族自治区,,,,,,,0.0,2.0,1.0,2,0,1,1,0,0,0,1,1,0,1,3,2,4,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Guyuan,Ningxia Hui Autonomous Region,固原市,宁夏回族自治区,,,,,,,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Zhongwei,Ningxia Hui Autonomous Region,中卫市,宁夏回族自治区,,,,,,,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Ningdong,Ningxia Hui Autonomous Region,宁东,宁夏回族自治区,,,,,,,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Ürümqi,Xinjiang Uygur Autonomous Region,乌鲁木齐市,新疆维吾尔自治区,,,,2.0,1.0,0.0,1.0,1.0,1.0,1,1,0,0,2,2,0,3,3,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Turpan,Xinjiang Uygur Autonomous Region,吐鲁番市,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Changji Hui Autonomous Prefecture,Xinjiang Uygur Autonomous Region,昌吉回族自治州,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Bayingolin Mongol Autonomous Prefecture,Xinjiang Uygur Autonomous Region,巴音郭楞蒙古自治州,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Ili Kazakh Autonomous Prefecture,Xinjiang Uygur Autonomous Region,伊犁哈萨克自治州,新疆维吾尔自治区,,,,0.0,0.0,1.0,0.0,1.0,2.0,0,1,0,0,1,1,2,0,0,0,1,0,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Aksu Prefecture,Xinjiang Uygur Autonomous Region,阿克苏地区,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4th Division of Xinjiang Production and Construction Corps,Xinjiang Uygur Autonomous Region,兵团第四师,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Wujiaqu,Xinjiang Uygur Autonomous Region,兵团第六师五家渠市,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7th Division of Xinjiang Production and Construction Corps,Xinjiang Uygur Autonomous Region,兵团第七师,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Shihezi,Xinjiang Uygur Autonomous Region,兵团第八师石河子市,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9th Division of Xinjiang Production and Construction Corps,Xinjiang Uygur Autonomous Region,兵团第九师,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12th Division of Xinjiang Production and Construction Corps,Xinjiang Uygur Autonomous Region,兵团第十二师,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Altay Prefecture,Xinjiang Uygur Autonomous Region,阿勒泰地区,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Bortala Mongol Autonomous Prefecture,Xinjiang Uygur Autonomous Region,博尔塔拉蒙古自治州,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Hami,Xinjiang Uygur Autonomous Region,哈密市,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Hotan Prefecture,Xinjiang Uygur Autonomous Region,和田地区,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Karamay,Xinjiang Uygur Autonomous Region,克拉玛依市,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Kashi Prefecture,Xinjiang Uygur Autonomous Region,喀什地区,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Kizilsu Kirgiz Autonomous Prefecture,Xinjiang Uygur Autonomous Region,克孜勒苏柯尔克孜自治州,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Tarbaĝatay Prefecture,Xinjiang Uygur Autonomous Region,塔城地区,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Taipei City,Taiwan,台北市,台湾省,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
New Taipei City,Taiwan,新北市,台湾省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,1,1.0,0.0,0.0,
Taoyuan City,Taiwan,桃园市,台湾省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,
Taichung City,Taiwan,台中市,台湾省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,
Tainan City,Taiwan,台南市,台湾省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Kaohsiung City,Taiwan,高雄市,台湾省,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Keelung City,Taiwan,基隆市,台湾省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Hsinchu City,Taiwan,新竹市,台湾省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Chiayi City,Taiwan,嘉义市,台湾省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Hsinchu County,Taiwan,新竹县,台湾省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Miaoli County,Taiwan,苗栗县,台湾省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Changhua County,Taiwan,彰化县,台湾省,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Nantou County,Taiwan,南投县,台湾省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Yunlin County,Taiwan,云林县,台湾省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Chiayi County,Taiwan,嘉义县,台湾省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Pingtung County,Taiwan,屏东县,台湾省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Yilan County,Taiwan,宜兰县,台湾省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Taitung County,Taiwan,台东县,台湾省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Penghu County,Taiwan,澎湖县,台湾省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Hualien County,Taiwan,花莲县,台湾省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Hong Kong Special Administrative Region,Hong Kong Special Administrative Region,香港,香港特别行政区,,,,2.0,0.0,3.0,3.0,0.0,0.0,2,2,1,1,1,0,3,3,3,2,0,10,6,7,1,3,3,0,1,3,2,3,3,0,1,5,7,4,6.0,2.0,1.0,1.0
Macao Special Administrative Region,Macao Special Administrative Region,澳门,澳门特别行政区,,,,,,,,,1.0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
